,Categories,Currency,Favorites Number,Id,Is Digital,Is Private,Is Supply,Number of Views,Price,Processing Days Max,Processing Days Min,Quantity,Style,Tags,Title
184,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,45,6954289,False,False,false,3528,71.00,,,1,,"['gold', 'black', 'turquoise', 'slinky', 'elegant', 'peyote beadwork', 'peyote beading', 'carol dean sharpe', 'sandfibers', 'new mexy bao team', 'wide']","Gold, Turquoise, and Black Peyote Cuff / Peyote Bracelet  (2165) - A Sand Fibers Creation"
185,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,3,15170090,False,False,false,300,57.00,,,1,,"['beadwork', 'glass', 'bead', 'handmade']",Blue Illusion bracelet
186,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,8,192473759,False,False,false,73,20.00,3.0,1.0,1,,"['Leather', 'Seed Beads', 'Bracelet', 'Friendship Bracelet', 'Red', 'Yellow', 'Orange', 'Black', 'Native American', 'Native', 'Desert', 'Light Blue', 'White']",Native American-Inspired Leather Beaded Bracelet
187,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,41,203364543,False,False,true,926,8.00,1.0,1.0,4,"['High Fashion', 'Modern']","['beading tutorial', 'beadwork tutorial', 'bracelet tutorial', 'Super Duo bracelet', 'super duo tutorial', 'bracelet instruction', 'isabella lam', 'ebwteamtutorial', 'superduo bracelet', 'Miyuki bracelet', 'Tila bracelet', 'Swarovski sew on', 'Czech Pyramid beads']",GARBO Swarovski round square sew on and SuperDuo Beadwork Bracelet instructions for personal use only
188,"['Jewelry', 'Bracelet', 'Beadweaving']",EUR,5,163197659,False,False,false,57,67.00,1.0,1.0,1,,"['rocailles', 'delica', 'cabochon', 'Swarovski', 'weaving', 'rivoli']","Bracelet weaving seed beads gold and dark red, delica rose, cabochon Swarovski crystal vitrail light"
189,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,116,82457766,False,False,false,931,8.50,5.0,3.0,4,['Boho'],"['wax cord', 'brass bell', 'brass beads', 'light pink', 'chips', 'stone', 'women', 'rose', 'stud bracelet', 'Rose Quartz', 'For her', 'Lovely girl', 'Mothers day']",Rose Quartz Stone Brass Bracelet
190,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,3,219188330,False,False,false,63,35.00,2.0,1.0,1,,"['Swarovski Crystals', 'Miyuki Delica', 'Sterling Silver', 'Red', 'Pink', 'Rose', 'Sparkle', 'Queen of Hearts', 'Heart']",Queen of Hearts Swarovski Crystal bracelet
191,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,17,82354048,False,False,false,853,70.00,,,1,,"['beaded bracelet', 'beadwork', 'right angle weave', 'freeform', 'embellished', 'multicolored', 'bright', 'picasso', 'toggle clasp', 'randomcreative', 'united states', 'bbartisans']",Beaded Cuff Bracelet - Multicolored Bright Colorful - Inspired by Picasso by randomcreative on Etsy
192,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,7,217226325,False,False,false,51,10.00,3.0,1.0,1,,"['women girls', 'handmade gift', 'dyed hemp', 'eco friendly', 'eco friendly jewelry', 'red flowers', 'Blue hemp bracelet', ""women's bracelet"", 'girls bracelet', 'polymer beaded', 'january gifts', 'valentines day', 'valentines gift']",Red and Yellow Flowers on Royal Blue Polymer Beads with Eco Friendly Dyed Blue Hemp Bracelet Adjustable Shamballa Style
193,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,30,43565539,False,False,false,490,149.00,,,1,,"['Crystal', 'Blue', 'Sapphire', 'Swarovski', 'Beadwoven Bracelet', 'Merrow Bracelet', 'Beadwork Bracelet', 'Swarovski Bracelet', 'Blue Bracelet', 'Beaded Bracelet', 'Ocean Bracelet']",Beadwoven Bracelet - Blue Bracelet - Merrow Bracelet - Beadwork Bracelet - Blue Swarovski Bracelet 
194,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,21,81474771,True,False,true,436,5.00,,,1,,"['Peyote stitch', 'Pattern', 'PDF', 'Bracelet', 'Cuff', 'autumn', 'fall colors', 'beadweaving', 'beadwoven', 'nature colors', 'bead pattern']",Long Colorful Autumn Leaves Cuff Bracelet Pattern PDF
195,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,6,181162088,False,False,false,39,65.00,4.0,2.0,2,,"['luxurious', 'cuff', 'tila', 'elegant', 'smooth', 'crystal', 'classic', 'bracelet', 'weave', 'turquoise', 'gold', 'copper', 'square']",Retro Rebel Luxury Cuff Bracelet in Turquoise and Golden Copper
196,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,23,86662306,False,False,false,247,55.00,,,1,,"['bracelet', 'beadweaving', 'purple', 'plum', 'eggplant', 'crystals', 'vintage beads', 'pearls', 'leaves', 'cccoe team', 'ECS team', 'EBW Team', 'supportingartistteam']",Beadwoven Plumlicious Bracelet purple plus vintage beads
197,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,16,169045456,False,False,false,138,16.00,5.0,3.0,1,"['Asian', 'Buddhist']","['Buddhist', 'mala', 'beads', 'prayer', 'meditation', 'Asian', 'jewelry', 'Tibetan', 'bracelet', 'knotted']",Nicole Wong porcelain bead bracelet
198,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,1,107141161,False,False,false,184,20.00,2.0,1.0,1,['High Fashion'],"['baby bracelet', 'baptism gift', 'new born gift', 'Dedication', 'Christening', 'Baptism Religious', 'Catholic Baptism', 'communion', 'Christening Jewelry', 'Baptism Jewelry', 'Baby Jewelry', 'confirmation', 'christmas']",Children&#39;s Christening / Baptism / Cummunion /  Confirmation Swarovski Bracelet in purple
199,"['Jewelry', 'Bracelet', 'Beadweaving']",USD,5,91102602,False,False,false,280,28.00,,,1,,"['handmade', 'jewelery', 'bracelet', 'beadwoven', 'beads', 'beaded', 'Vitrail coating', 'frosted white', 'black', 'silver toned', 'beadsteam', 'shopsteam', 'chevron chain']",Chevron Chain Beadwoven Bracelet
200,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,7,199465888,False,False,false,74,25.00,,,1,,"['chain mail', 'chain', 'men', 'women', 'unisex', 'chainmail', 'red', 'blue', 'green', 'orange', 'purple', 'OOAK', 'gold']",Bracelet of Misfit Rings: OOAK Half-Persian Bracelet
201,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,5,61508280,False,False,false,173,10.00,2.0,1.0,1,,"['bracelet', 'pendant', 'chain', 'polymer clay', 'metalwork', 'galvanized steel', 'steel', 'rose', 'flower', 'white', 'metal', 'anklet', 'Byzantine chain']",Rose on Chain
202,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,14,70717052,False,False,,149,14.00,,,1,,"['chainmail', 'chain mail', 'stretch', 'fringe', 'renaissance', 'faire', 'goth', 'gothic', 'red', 'black', 'chainmaillers team']",Double Fringe Stretch Chainmail Bracelet
203,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,2,91128497,False,False,false,99,15.00,5.0,3.0,1,"['Modern', 'Art Nouveau']","['chainmaille', 'chainmail', 'shaggy loops', 'beaded chainmaille', 'copper', 'chain mail', 'pretty', 'fancy', 'gold', 'bracelet', 'seed beads', 'glass', 'beads']",Gold Beaded Shaggy Loops chainmaille bracelet/anklet
204,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,10,108119779,False,False,false,183,30.00,,,1,"['Art Deco', 'Preppy']","['aluminum', 'anodized aluminum', 'silver', 'byzantine', 'green', 'blue', 'chain maille', 'chain mail', 'seafoam blue', 'seafoam green', 'copper', 'enameled copper']",Adena - Aluminum and Enameled Copper Bracelet
205,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,2,191090052,False,False,false,119,30.00,2.0,1.0,3,"['Fantasy', 'Renaissance']","['Chain', 'Mail', 'Maille', 'Chainmail', 'Chainmaille', 'Armor', 'Euro', 'European', 'Classic', 'Medieval', 'Modern', 'Hypoallergenic', 'Adjustable']",Steel and Brass European Chainmaille Bracelets
206,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,18,110785698,False,False,false,57,19.00,,,1,"['Avant Garde', 'Modern']","['chainmaille', 'silver', 'friends of Bill W', 'special clasp', 'dbsj', 'stevie j', 'gift for her']",Chainmaille Bracelet with Special Silver Clasp
207,"['Jewelry', 'Bracelet', 'Chainmaille']",CAD,2,219272485,False,False,false,57,35.00,5.0,3.0,1,,"['chainmaille', 'chain maille', 'chainmail', 'chain mail', 'rings', 'circles', 'olivia', 'byzantine', 'olivia byzantine']",Olivia Byzantine Chainmaille Bracelet
208,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,107,169266485,False,False,false,1100,50.00,2.0,1.0,1,"['Boho', 'Tribal']","['beadwork', 'bead bracelet', 'bead bangle', 'metal bracelet', 'beadwork bracelet', 'beaded bracelet', 'beadwork jewelry', 'bead jewelry', 'seed bead bracelet', 'spiral bracelet', 'seed bead jewelry', 'beadweaving', 'cellini bracelet']",bead bracelet blue beadwork bracelet cellini bead jewelry copper
209,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,5,204231771,False,False,false,32,25.00,3.0,1.0,1,,"['Handmade', 'Chainmaille', 'Double row', 'Red', 'Silver', 'Jumpring']",Red Bicone Bead and Jumpring Bracelet
210,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,10,213941791,False,False,false,326,60.00,10.0,5.0,1,"['Rocker', 'Industrial']","['chainmaille', 'silver', 'stainless steel', 'mens bracelet', 'chainmail', 'persian 4 in 1 weave', 'steampunk garage', '16 swg gauge', '14 awg gauge', 'favorite bracelet', 'rustproof', 'rust resistant', 'steam punk garage']",14g Steel Half Persian 4 in 1 - Metal Chainmaille Jewelry
211,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,4,129033575,False,False,false,241,25.00,20.0,15.0,5,,"['Chainmaille', 'Handmade', 'Jewelry', 'Bracelet']",Wiggle Mobius Bracelet
212,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,317,176762290,False,False,false,260,197.00,5.0,3.0,1,['Traditional'],"['sterling silver', 'fine silver', 'PMC', 'silver leaf', 'replica leaf', 'silver jewelry', 'peridot', 'gift for her', ""Valentine's gift"", 'silver bracelet', 'chain maille', 'chain mail']",Peridot Pelargonium silver leaf chain maille bracelet
213,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,41,112954192,False,False,false,422,35.00,,,1,"['Fantasy', 'Renaissance']","['chainmail bracelet', 'chainmaille bracelet', 'copper', 'square wire links', 'handmade chain', 'teamhandmade', 'iridescent', 'Swarovski Crystals', 'bracelet', 'special occasion', 'fashion jewelry', 'holiday gift', 'chainmaillers team']",Twisted square chainmaille bracelet copper captive Swarovski crystal
214,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,92,211308209,False,False,false,173,33.00,2.0,1.0,2,"['Hipster', 'Avant Garde']","['chainmaillers team', 'aluminum bracelet', 'chainmail bracelet', 'chainmaille bracelet', 'shaggy loops', 'blue bracelet', 'light blue', 'gift for her', 'hannukah gift', 'chanukah', 'holiday gift', 'gift for him']","Light Blue Shaggy Loops Chainmaille Bracelet, Aluminum Bracelet, Chainmail Bracelet"
215,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,21,116751932,False,False,false,212,129.00,3.0,1.0,1,,"['swarovsky', 'swarovski', 'bracelet', 'sale', 'charm', 'red', 'crystal', 'goth', 'dark', 'chainmail', 'chains', 'czech glass', 'boxing day']",Rocker handmade chainmail bracelet Swarovski crystals and chains by Canadian designer Rosemary Lucy Designs jewelry women
216,"['Jewelry', 'Bracelet', 'Chainmaille']",CAD,10,164556848,False,False,false,14,9.00,2.0,1.0,1,,"['christmas bracelet', 'holiday bracelet', 'christmas jewelry', 'holiday jewelry', 'gold slave chain', 'gold slave bracelet', 'slave chain bracelet', 'stocking bracelet', 'bohemian bracelet', 'gold chain bracelet', 'stocking stuffer', 'gold bracelet', 'statement bracelet']",Christmas Bracelet - Stocking Bracelet - Gold Slave Chain - Christmas Slave Chain
217,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,17,89395223,False,False,false,171,21.00,3.0,1.0,1,"['Fantasy', 'Renaissance']","['charm bracelet', 'chainmail', 'steampunk', 'silver', 'bellydance', 'gypsy', 'renaissance', 'hippie', 'fairy', 'accessory', 'rainbow', 'stainless steel', 'LARP']",Chainmail stainless steel  flowerette bracelet Ruby red crystal
218,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,28,106493319,False,False,false,397,75.00,3.0,1.0,2,"['High Fashion', 'Avant Garde']","['bracelet', 'cuff', 'chainmaille', 'silver']",Aluminum Gridlock Bracelet cuff
219,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,12,94602909,False,False,false,411,80.98,3.0,1.0,3,,"['byzantine', 'silver bracelet', 'silver', 'box maiile', 'european maille', 'maille bracelet', 'chainmaille jewelry', 'chainmaille bracelet', 'magneticclaspjewelry', 'ms bracelet', 'byzantine jewelry', 'byzantine bracelet', 'chainmaile jewelry']","chainmaille bracelet, chainmaille jewelry, byzantine chainmaille bracelet , silver bracelet, magnetic clasp bracelet, accessible bracelet"
220,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,21,109019635,False,False,false,176,16.50,3.0,1.0,1,,"['bracelet', 'chainmaille', 'box chain', 'antique copper', 'turquoise', 'aluminum', 'jump rings', 'toggle clasp', 'rondells', 'crystal', 'wylie tx']",You&#39;ve Got Maille /  Antique Copper and Turquoise BOX Chain CHAINMAILLE Bracelet
221,"['Jewelry', 'Bracelet', 'Chainmaille']",GBP,3,218596384,False,False,false,81,12.00,2.0,1.0,1,,"['chain maille', 'bracelet', 'box']",Box weave chain maille bracelet
222,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,4,114146382,False,False,false,48,35.00,5.0,3.0,1,"['Renaissance', 'Folk']","['fun', 'gypsy', 'princess', 'celtic', 'rustic', 'metal', 'maiden', 'chainmaille', 'aluminum', 'bracelet', 'zig zag', 'brass', 'copper']",Chainmaille Bracelet
223,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,34,220462776,True,False,true,268,4.00,,,15,,"['Tutorial', 'Instructions', 'Skills', 'Experience', 'Knowledge', 'Creativity', 'Pattern', 'Chain pattern', 'DIY Jewelry', 'Chainmaillers Team', 'How-to Make Jewelry', 'Ancient Knowledge', 'Byzantine Chain']",Large Knot Byzantine Bracelet Jewelry Tutorial
224,"['Jewelry', 'Bracelet', 'Chainmaille']",USD,2,188877308,False,False,false,35,45.00,3.0,1.0,3,,"['Undulating Wave', 'Hypoallergenic', 'Silver', 'Fashion', 'Anodized Aluminum', 'Free Shipping', 'Gift', 'Light Weight', 'High Shine', 'Sensitive Skin', 'Anklet', 'Beautiful', 'Style']",Undulating Wave Bracelet
225,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,38,156399415,False,False,false,348,45.00,3.0,1.0,10,,"['bones', 'jewelry', 'bracelet', 'rivets', 'metal work', 'polymer', 'wendy malinow', 'anatomy', 'inkhead', 'eyefun', 'bone a day']",Articulated &quot;Bone&quot; Bracelets
226,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,22,46330993,False,False,false,1081,10.00,,,1,,"['silk', 'ribbon', 'kids', 'colorful', 'free', 'refreshing', 'spring summer', 'vivid', 'russianart', 'etsychai isart', 'gift judaic', 'holiday sale', 'christmas sale']",Spring and Summer Refreshing Young Bracelet
227,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,14,92138734,False,False,false,144,45.00,5.0,3.0,1,,"['beaded', 'bracelet', 'valentine', 'bold', 'red', 'memory wire', 'wired', 'Classy', 'Jewelry creations', 'Bold and Classy', 'earring set', 'Polymer Clay', 'Polymer Clay Ring']",Memory Wire Beaded Polymer Clay  Bracelet Set
228,"['Jewelry', 'Bracelet', 'Polymer Clay']",CAD,6,111817228,False,False,false,44,5.50,5.0,3.0,1,"['Psychedelic', 'party']","['purple', 'blue', 'light purple', 'hemp', 'macrame', 'woven', 'knotted', 'bracelet', 'psychedelic', 'swirl', 'party', 'winnipegteam', 'ooak']",Blue Hemp Bracelet with SwirlyPurple Bead
229,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,34,172425835,False,False,false,60,6.00,3.0,1.0,1,"['Fantasy', 'High Fashion']","['Rose', 'Bracelet', 'wire wrapped', 'Collection', 'glitter', 'sculpey polymer clay', 'ESASO Team', 'crazyadsteam', 'WeddingStuffTeam', 'Bridesmaid gift', 'Flowers', 'holiday gift', 'pink bracelet']","Sparkling Polymer Clay Rose Bracelets, Memory Wire Colorful Wire Wrapped, Bright Pink Rose Bracelet, On Sale - was 15.00"
230,"['Jewelry', 'Bracelet', 'Polymer Clay']",CAD,31,179401418,False,False,false,163,20.00,3.0,1.0,5,"['Fun and Whimsical', 'Modern']","['charms', 'jewelry', 'hand crafted', 'polymer clay', 'bracelet', 'wizard', 'hogwarts', 'harry potter', 'cauldron', 'spells', 'potions', 'wand', 'witch']",Student Wizard&#39;s Charm Bracelet
231,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,126,157620865,False,False,false,1091,39.00,2.0,1.0,3,['Fantasy'],"['Bracelet', 'Swirl', 'Rotate', 'Blue', 'polymer clay', 'clay bracelet', 'swirls bracelet', 'blue bracelet', 'sea bracelet', 'ocean bracelet', 'blue ocean', 'blue sea']",Polymer Bracelet Blue Swirls
232,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,1,74835591,False,False,false,56,20.00,,,1,['Boho'],"['soft blue', 'dark golden green', 'maroon', 'split rings', 'chain links', 'bold']",Chained Melody Bracelet
233,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,3,60241498,False,False,,80,15.00,,,1,,[],Green bracelet
234,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,42,56583373,False,False,false,1233,29.00,,,1,,"['cuff', 'leather', 'mens', 'wristband', 'accessories', 'womens', 'gift', 'recycled', 'upcycled', 'organic', 'wastenot', 'native american', 'valentines day']",Segmented brown leather cuff wrap bracelet mens womens worn rustic distressed industrial modern futuristic recycled fathers day
235,"['Jewelry', 'Bracelet', 'Polymer Clay']",GBP,100,101125151,False,False,false,252,30.00,2.0,1.0,1,,"['Summer', 'Bangle', 'Bright', 'Peridot', 'Red', 'Purple', 'Teal', 'Olive', 'Opal', 'mauve', 'Stacking', 'stackable', 'SRAJD']",Summer Brights Polymer Clay Set of 4 Stackable Bangles
236,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,79,88163399,False,False,false,275,42.00,,,1,"['Cottage Chic', 'Mod']","['polymer clay', 'purple and white', 'bracelet', 'women', 'crystals', 'ss toggle clasp', 'ss spacers']",Purple and White Polymer clay Bracelet
237,"['Jewelry', 'Bracelet', 'Polymer Clay']",GBP,12,552387775,False,False,false,36,22.99,9.0,5.0,2,,"['Autumn', 'Harvest', 'Cornucopia', 'Horn of plenty', 'Mabon', 'Lammas', 'Lughnasdh', 'Pagan Bracelet', 'Pagan Jewelry', 'Wiccan', 'Equinox', 'Sabbat']","Bountiful Harvest Cornucopia Bracelet - In celebration of the second harvest.  Lammas, Lughnasdh, Lugh, Mabon, Equinox, an Autumn piece."
238,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,202,168861232,False,False,false,883,23.50,5.0,3.0,10,,"['tentacle', 'octopus', 'hand-made', 'unique look', 'bracelet', 'sea', 'sea creatures', 'weird', 'bright', 'flexible', 'pink', 'grey']",Tentacle bracelet - grey pink - hand-made polymer clay jewelry
239,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,20,114871548,False,False,false,51,29.50,,,1,"['Rustic', 'Folk']","['bracelet', 'cuff', 'polymer clay', 'flowers', 'garden', 'sculpted', 'one of a kind', 'unique', 'nature', 'art', 'folk', 'crystal', 'imagination']",Fantasy Garden Cuff Bracelet
240,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,10,70191665,False,False,false,171,15.00,3.0,1.0,1,,"['sterling silver', 'swarovski crystals', 'glass beads', 'brown', 'gold', 'ivory', 'treland', 'srajd', 'Clearance Sale', 'natural', 'neutral', 'topaz']",Golden Glow - Polymer Clay BeadSwarovski Crystal And Sterling Silver Bracelet SRAJD Clearance Sale 10 Dollars Off
241,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,15,92227088,False,False,false,250,32.50,,,1,,"['one of a kind', 'rainbow', 'blue', 'teal', 'purple', 'allergy']",On Sale - 50% off - Niobium Rainbow Bracelet
242,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,11,163718118,False,False,false,64,18.00,,,1,,"['snake', 'reptile', 'animal', 'wildlife', 'pink', 'blue', 'light blue', 'cotton candy', 'scaly', 'flexible', 'one size fits all', 'unique', 'fun']",Cotton candy pink and blue snake bracelet
243,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,227,13167254,False,False,,1112,15.00,2.0,1.0,1,,"['clay', 'fashion jewelry', 'valentines gift', 'gift idea', 'jewelry jewellry']",Flintstones bracelet
244,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,2,54923132,False,False,,102,6.00,,,1,,"['pink', 'silver bracelet', 'women', 'gift shop supplies', 'clay beads', 'clay cane jewerly', 'unique jewlery', 'handmade jewelry', 'supplies', 'jewelry supplies', 'unique gifts']",Pink Bullseye Bracelet
245,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,0,163521774,False,False,false,8,15.00,2.0,1.0,1,,"['clay', 'metal', 'glass', 'crystal', 'halloween']",Halloween Bracelet
246,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,8,193038394,False,False,false,146,8.00,3.0,1.0,6,"['Art Deco', 'Cottage Chic']","['clay', 'beads', 'bracelet', 'claybracelet', 'handmade', 'homemade', 'elastic', 'jewelry', 'art', 'original', 'polymer clay', 'clay jewelry', 'clay beads']",Handmade Elastic Multicolor Polymer Clay Beaded Bracelet
247,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,34,201358143,False,False,false,90,5.99,15.0,10.0,1,,"['Polymer Clay', 'charm', 'Sweet Deco', 'Sweet', 'Accessory', 'Bracelet', 'purple']",Bracelet charm Sweet deco Polymer clay L6.5 inch - BC166
248,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,183,71346591,False,False,false,750,17.00,3.0,1.0,1,,"['chocolate toast', 'toast bracelet', 'miniature toast', 'miniature food', 'braided bracelet', 'polymer clay', 'polymer clay toast', 'blue bracelet', 'brown bracelet', 'mini food jewelry', 'gift for her', 'food jewelry', 'mini toast']",Chocolate Toast Bracelet ( miniature toast miniature food braided bracelet polymer clay toast blue bracelet brown mini food jewelry )
249,"['Jewelry', 'Bracelet', 'Polymer Clay']",USD,3,106968615,False,False,false,128,36.00,5.0,3.0,1,,"['pug', 'dog', 'bracelet', 'ooak', 'charms', 'charm', 'handmade in america', 'jewelry', 'green', 'brown', 'charm bracelet', 'polymer clay', 'caneing clay']",Folk Art Vintage Whimsical Pug Dog Bracelet Charm Jewelry Ooak Charms Green Brown 3d
250,"['Jewelry', 'Bracelet', 'Metal']",USD,17,210331061,False,False,false,260,50.00,3.0,1.0,7,,"['positive jewelry', 'daughter jewelry', 'mother jewelry', 'rose gold bracelet', 'carpe diem necklace', 'carpe diem jewelry', 'seize the day']",Carpe Diem Necklace
251,"['Jewelry', 'Bracelet', 'Metal']",USD,67,219429662,False,False,false,15,25.00,2.0,1.0,1,"['Boho', 'Preppy']","['vintage inspired', 'bridal style', 'prom style', 'boho style', 'preppy style', 'TEAMFEST', 'WIREDTEAM', 'CRAFTORITEAM', 'FINART', 'ESMTEAM', 'PTPTEAM', 'handmade']","Vintage inspired Floral Bracelet, Valentine&#39;s Day Gift, Nature Inspired Jewelry, Boho Style, Bridal Style, Prom Style"
252,"['Jewelry', 'Bracelet', 'Metal']",USD,8,202104391,False,False,false,209,9.99,3.0,1.0,7,,"['gold', 'Judica', 'Kabbala', 'Jewish', 'Pendant', 'Silver', 'chian', 'Jerusalem', 'shema', 'israel']",Israel IDF Paratroopers Brigade (Hebrew: צנחנים)  symbol Bracelet Stainless Steel Black Wristband
253,"['Jewelry', 'Bracelet', 'Metal']",USD,19,184349830,False,False,false,105,44.00,15.0,10.0,5,,"['classic pattern', 'pattern wire', 'embossed metal', 'bangle bracelet', 'pattern bangle', 'pattern bracelet', 'leaf pattern bangle', 'vintage pattern', 'stacking bangle', 'antique', 'rose pattern', 'floral design']",Floral Pattern Sterling Silver Bangle - Vintage Design - Stacking Bracelet
254,"['Jewelry', 'Bracelet', 'Metal']",USD,11,216760208,False,False,false,198,55.00,10.0,5.0,1,,"['engraved jewelry', 'jewelry', 'bracelet', 'sterling silver', 'personalized jewelry', 'bridesmaid gift', 'bridal gift', 'bride', 'mother', 'mothers day', 'monogram', 'cap creations', 'tiffany style']",Engraved Heart Toggle Bracelet or Necklace
255,"['Jewelry', 'Bracelet', 'Metal']",USD,4,209216495,False,False,false,71,36.99,1.0,1.0,4,,"['Personalised', 'Name', 'Bracelet', 'Birthday', 'Christmas', 'Gifts For Her', 'jewellery', 'Wedding', 'Daughter', 'Sister', 'Mother', 'Anniversary', 'Ella']",Name Bracelet EMMA - White Gold Plated 18K Personalised Bracelet. 10&quot; Figaro Chain with Gift Box and Gift Bag.
256,"['Jewelry', 'Bracelet', 'Metal']",GBP,4,108772220,False,False,false,56,71.00,,,1,"['Beach', 'Traditional']","['pebble', 'silver setting', '925', 'snake chain', 'chunky', 'bracelet', 'beach', 'polished', 'one off', 'individual', 'black', 'stone', 'seaside']",Pebble bracelet on snake chain.
257,"['Jewelry', 'Bracelet', 'Metal']",USD,23,189586079,False,False,false,173,45.00,,,1,,"['horseshoe nail', 'sterling silver', 'equestrian', 'steel metal', 'mud nails', 'wirestormcreations', 'western', 'rustic', 'industrial', 'biker']",Misc. Size Horseshoe Nail Equestrian Link Bracelet
258,"['Jewelry', 'Bracelet', 'Metal']",USD,21,41554912,False,False,false,285,60.00,,,1,,"['sterling', 'silver', 'cherry blossom', 'sakura', 'rayon', 'grosgrain', 'ribbon', 'd ring', 'red', 'bracelet', 'choker', 'necklace', 'japanese']",Red Cherry Blossom Sakura Ribbon Bracelet or Choker Necklace
259,"['Jewelry', 'Bracelet', 'Metal']",USD,34,167198294,False,False,false,176,20.00,2.0,1.0,3,,"['swan bracelet', 'personalized wrap', 'initial bracelet', 'swan wrap', 'silver swan wrap']","silver swan personalized bracelet wrap style, initial bracelet"
260,"['Jewelry', 'Bracelet', 'Metal']",USD,39,181313319,False,False,false,609,31.99,3.0,1.0,7,,"['mom initial bracelet', 'personalized initial', 'new mommy jewelry', 'baby shower gift', 'gifts for expectant', 'mothers bracelet', 'Personalized Mother', 'rose gold bracelet', 'rose gold birds', 'pink gold bracelet', 'pink gold jewelry', 'rose gold for mom', 'mother to be']","Personalized Mother Bracelet . Baby Birds and Branch Bracelet,Baby Shower,Sparrow Bird Family Tree Branch, New Mom Gifts.Add 1,2,3.4 Charm"
261,"['Jewelry', 'Bracelet', 'Metal']",USD,3744,123212931,False,False,false,8903,24.00,3.0,1.0,1,['Nautical'],"['mermaid bracelet', 'silver mermaid', 'mermaid jewelery', 'nautical jewelry', 'shell bracelet', 'wrap shell bracelet', 'nautical bracelet', 'metal bracelet', 'cuff bracelet', 'charm bracelet', 'bangles', 'adjustable bracelet', 'animal bracelet']","mermaid bracelet with a seashell. wrap mermaid jewelery, animal bracelet, charm bracelet, bangle"
262,"['Jewelry', 'Bracelet', 'Metal']",USD,29,123943030,False,False,false,475,14.95,3.0,1.0,22,"['High Fashion', 'Preppy']","['infinity', 'bridesmaid', 'bridesmaids gift', 'bridesmaid gift', 'silver infinity', 'infinity bracelet', 'wedding gift', 'wedding jewelry', 'crystal bracelet', 'crystal bridesmaid', 'bridesmaid bracelet', 'quote gift', 'quote jewelry']",Bridesmaid Infinity Charm Bracelet with Crystal and Friendship Quote Inspirational Card- Bridesmaids Gift - Wedding Gift - Quote Gift
